%time,field.header.seq,field.header.stamp,field.header.frame_id,field.temperature,field.variance
1492806593057464509,4637,1492806593057386024,/temperature,15.6004133224,0.0
1492806593131872703,4638,1492806593131386024,/temperature,15.6091451645,0.0
1492806593205542618,4639,1492806593206386024,/temperature,15.6004133224,0.0
1492806593279511020,4640,1492806593280386024,/temperature,15.5916824341,0.0
1492806593354789748,4641,1492806593354386024,/temperature,15.6178760529,0.0
1492806593428581830,4642,1492806593429386024,/temperature,15.6004133224,0.0
1492806593502726466,4643,1492806593503386024,/temperature,15.582950592,0.0
1492806593577946291,4644,1492806593577386024,/temperature,15.6004133224,0.0
1492806593651604054,4645,1492806593651386024,/temperature,15.6091451645,0.0
1492806593726199949,4646,1492806593726386024,/temperature,15.582950592,0.0
1492806593799887917,4647,1492806593800386024,/temperature,15.6091451645,0.0
1492806593874539503,4648,1492806593874386024,/temperature,15.6004133224,0.0
1492806593949015242,4649,1492806593948386024,/temperature,15.6004133224,0.0
1492806594022175371,4650,1492806594023386024,/temperature,15.6091451645,0.0
1492806594097026465,4651,1492806594098067043,/temperature,15.6266078949,0.0
1492806594171288655,4652,1492806594172067043,/temperature,15.5916824341,0.0
1492806594245322238,4653,1492806594247067043,/temperature,15.6004133224,0.0
1492806594320254326,4654,1492806594321067043,/temperature,15.6091451645,0.0
1492806594394472808,4655,1492806594395067043,/temperature,15.6091451645,0.0
1492806594468570470,4656,1492806594469067043,/temperature,15.6178760529,0.0
1492806594542612954,4657,1492806594544067043,/temperature,15.6178760529,0.0
1492806594616552014,4658,1492806594618067043,/temperature,15.6091451645,0.0
1492806594691306437,4659,1492806594692067043,/temperature,15.6091451645,0.0
1492806594766199387,4660,1492806594766067043,/temperature,15.6004133224,0.0
1492806594840018690,4661,1492806594841067043,/temperature,15.5916824341,0.0
1492806594913764540,4662,1492806594915067043,/temperature,15.6004133224,0.0
1492806594988846114,4663,1492806594989067043,/temperature,15.5916824341,0.0
1492806595062644606,4664,1492806595064067043,/temperature,15.6178760529,0.0
1492806595136384739,4665,1492806595138067043,/temperature,15.6091451645,0.0
1492806595211421682,4666,1492806595212067043,/temperature,15.5916824341,0.0
1492806595285517814,4667,1492806595286067043,/temperature,15.6178760529,0.0
1492806595359329855,4668,1492806595361067043,/temperature,15.5742177963,0.0
1492806595433330153,4669,1492806595435067043,/temperature,15.6004133224,0.0
1492806595509038721,4670,1492806595509067043,/temperature,15.6178760529,0.0
1492806595582647486,4671,1492806595583067043,/temperature,15.5916824341,0.0
1492806595656994924,4672,1492806595658067043,/temperature,15.6004133224,0.0
1492806595730503169,4673,1492806595732067043,/temperature,15.6091451645,0.0
1492806595806171194,4674,1492806595806067043,/temperature,15.6178760529,0.0
1492806595880217820,4675,1492806595880067043,/temperature,15.6004133224,0.0
1492806595953234036,4676,1492806595955067043,/temperature,15.6091451645,0.0
1492806596028204177,4677,1492806596029067043,/temperature,15.5916824341,0.0
1492806596102812015,4678,1492806596103067043,/temperature,15.582950592,0.0
1492806596176730930,4679,1492806596178067043,/temperature,15.6004133224,0.0
1492806596250429427,4680,1492806596252067043,/temperature,15.5916824341,0.0
1492806596326166866,4681,1492806596326067043,/temperature,15.5916824341,0.0
1492806596400174060,4682,1492806596400067043,/temperature,15.6004133224,0.0
1492806596473759876,4683,1492806596475067043,/temperature,15.5916824341,0.0
1492806596547706365,4684,1492806596549067043,/temperature,15.6091451645,0.0
1492806596622447618,4685,1492806596622814891,/temperature,15.6178760529,0.0
1492806596696312783,4686,1492806596696814891,/temperature,15.582950592,0.0
1492806596770357451,4687,1492806596771814891,/temperature,15.6091451645,0.0
1492806596846065437,4688,1492806596845814891,/temperature,15.6004133224,0.0
1492806596919673568,4689,1492806596919814891,/temperature,15.5916824341,0.0
1492806596993953272,4690,1492806596994814891,/temperature,15.5916824341,0.0
1492806597068171882,4691,1492806597068814891,/temperature,15.6004133224,0.0
1492806597142778234,4692,1492806597142814891,/temperature,15.6004133224,0.0
1492806597216219683,4693,1492806597216814891,/temperature,15.5742177963,0.0
1492806597291087345,4694,1492806597291814891,/temperature,15.5916824341,0.0
1492806597364743280,4695,1492806597365814891,/temperature,15.6091451645,0.0
1492806597439553227,4696,1492806597439814891,/temperature,15.5654859543,0.0
1492806597513471390,4697,1492806597513814891,/temperature,15.582950592,0.0
1492806597588010085,4698,1492806597588814891,/temperature,15.582950592,0.0
1492806597663139221,4699,1492806597662814891,/temperature,15.5916824341,0.0
1492806597737175913,4700,1492806597736814891,/temperature,15.5742177963,0.0
1492806597810993230,4701,1492806597810814891,/temperature,15.5916824341,0.0
1492806597884741667,4702,1492806597885814891,/temperature,15.582950592,0.0
1492806597959490232,4703,1492806597959814891,/temperature,15.6091451645,0.0
1492806598033871415,4704,1492806598033814891,/temperature,15.582950592,0.0
